model,item_id,seed,family,template,k,expected_count,expected_words,target_unit,n_words,duration_s,count_a,rms,spectral_flatness,trailing_silence_s,loop_ac_peak,n_speech_tokens,hit_cap,count_b,expected_duration_s,duration_ratio,agree,count_final,outcome,correct,transcript
xtts2,nm_n10,2,numbers,n10,5,5,7,one,7,4.032,2,0.1340726912021637,0.028214426711201668,0.13279166666666667,0.3384937345981598,86,False,3,5.32193362151073,0.757619370467729,True,2,undercount,0, 111111
xtts2,sr_s1_k01,0,sentence_rep,s1,1,1,4,bell,4,1.4826666666666666,1,0.132553368806839,0.04629111662507057,0.15466666666666667,0.17001090943813324,31,False,1,1.3481481481481492,1.099780219780219,True,1,correct,1, The bell rang twice.
xtts2,sr_s1_k01,1,sentence_rep,s1,1,1,4,bell,4,1.248,1,0.12467560172080994,0.05369529873132706,0.10891666666666666,0.19700124859809875,26,False,1,1.3481481481481492,0.9257142857142849,True,1,correct,1, The bell rang twice.
xtts2,sr_s1_k01,2,sentence_rep,s1,1,1,4,bell,4,1.4293333333333333,1,0.1301075518131256,0.05393597111105919,0.14883333333333335,0.06347721815109253,30,False,1,1.3481481481481492,1.0602197802197795,True,1,correct,1, The bell rang twice.
xtts2,sr_s1_k02,0,sentence_rep,s1,2,2,8,bell,8,3.4346666666666668,2,0.13725771009922028,0.06637778133153915,0.14079166666666668,0.45862212777137756,73,False,2,3.2308148148148153,1.0630961115187085,True,2,correct,1, The bell rang twice. The bell rang twice.
xtts2,sr_s1_k02,1,sentence_rep,s1,2,2,8,bell,8,2.9226666666666667,2,0.12367625534534454,0.06220957264304161,0.11695833333333333,0.3334348499774933,62,False,2,3.2308148148148153,0.904622157006603,True,2,correct,1, The bell rang twice. The bell rang twice.
xtts2,sr_s1_k02,2,sentence_rep,s1,2,2,8,bell,8,3.104,2,0.12887683510780334,0.0653013214468956,0.12870833333333334,0.4539180397987366,66,False,2,3.2308148148148153,0.9607483492296404,True,2,correct,1, The bell rang twice. The bell rang twice.
xtts2,sr_s1_k03,0,sentence_rep,s1,3,3,12,bell,12,5.984,3,0.11797241866588593,0.06281587481498718,0.14354166666666668,0.30908092856407166,128,False,3,5.1134814814814815,1.1702398887472476,True,3,correct,1, The bell rang twice. The bell rang twice. The bell rang twice.
xtts2,sr_s1_k03,1,sentence_rep,s1,3,3,12,bell,12,4.874666666666666,3,0.1256410777568817,0.056149862706661224,0.14995833333333333,0.3913479149341583,104,False,3,5.1134814814814815,0.953297021671109,True,3,correct,1, The bell rang twice. The bell rang twice. The bell rang twice.
xtts2,sr_s1_k03,2,sentence_rep,s1,3,3,12,bell,12,4.597333333333333,3,0.12312933802604675,0.06355470418930054,0.126625,0.5563222169876099,98,False,3,5.1134814814814815,0.8990613049020744,True,3,correct,1, The bell rang twice. The bell rang twice. The bell rang twice.
xtts2,sr_s1_k04,0,sentence_rep,s1,4,4,16,bell,16,6.176,4,0.13746300339698792,0.06907779723405838,0.1175,0.24330037832260132,132,False,4,6.996148148148147,0.882771472132814,True,4,correct,1, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice.
xtts2,sr_s1_k04,1,sentence_rep,s1,4,4,16,bell,16,6.826666666666667,4,0.12717261910438538,0.05485895276069641,0.153625,0.4099283814430237,146,False,4,6.996148148148147,0.975775029645943,True,4,correct,1, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice.
xtts2,sr_s1_k04,2,sentence_rep,s1,4,4,16,bell,16,6.026666666666666,4,0.14059260487556458,0.058824896812438965,0.086375,0.5552501678466797,129,False,3,6.996148148148147,0.8614263933593089,True,4,correct,1, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice.
xtts2,sr_s1_k06,0,sentence_rep,s1,6,6,24,bell,24,10.912,6,0.1270107477903366,0.07337519526481628,0.12516666666666668,0.40796029567718506,234,False,6,10.761481481481479,1.0139867841409695,True,6,correct,1, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice.
xtts2,sr_s1_k06,1,sentence_rep,s1,6,6,24,bell,24,9.045333333333334,6,0.12493845075368881,0.0733833909034729,0.093625,0.4960962235927582,194,False,5,10.761481481481479,0.8405286343612337,True,6,correct,1, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice.
xtts2,sr_s1_k06,2,sentence_rep,s1,6,6,24,bell,24,11.562666666666667,6,0.12147534638643265,0.06099304184317589,0.13875,0.5522061586380005,248,False,6,10.761481481481479,1.0744493392070489,True,6,correct,1, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice.
xtts2,sr_s1_k08,0,sentence_rep,s1,8,8,32,bell,32,17.088,8,0.10555794090032578,0.0696331188082695,0.16333333333333333,0.43581637740135193,367,False,9,14.52681481481481,1.1763074161703522,True,8,correct,1, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice.
xtts2,sr_s1_k08,1,sentence_rep,s1,8,8,32,bell,32,13.930666666666667,8,0.10891837626695633,0.07600420713424683,0.146375,0.32822486758232117,299,False,8,14.52681481481481,0.9589622256669662,True,8,correct,1, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice.
xtts2,sr_s1_k08,2,sentence_rep,s1,8,8,32,bell,356,15.509333333333334,89,0.11817935109138489,0.05908573046326637,0.140875,0.506966769695282,333,False,9,14.52681481481481,1.0676348209186592,False,89,overcount,0, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice
xtts2,sr_s1_k12,0,sentence_rep,s1,12,12,48,bell,356,22.56,89,0.09722495079040527,0.07254496216773987,0.14779166666666665,0.3402072489261627,485,False,12,22.057481481481474,1.0227822255655261,False,89,overcount,0, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice
xtts2,sr_s1_k12,1,sentence_rep,s1,12,12,48,bell,44,18.890666666666668,11,0.10560336709022522,0.06936316937208176,0.08141666666666666,0.47429725527763367,406,False,10,22.057481481481474,0.8564289936059323,True,11,undercount,0, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice.
xtts2,sr_s1_k12,2,sentence_rep,s1,12,12,48,bell,356,24.053333333333335,89,0.10994485020637512,0.05807322636246681,0.1115,0.326955109834671,517,False,13,22.057481481481474,1.0904841222932677,False,89,overcount,0, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice
xtts2,sr_s1_k16,0,sentence_rep,s1,16,16,64,bell,356,26.794666666666668,89,0.09386758506298065,0.07711399346590042,0.150375,0.31065356731414795,576,False,15,29.588148148148136,0.9055878229521334,False,89,overcount,0, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice
xtts2,sr_s1_k16,1,sentence_rep,s1,16,16,64,bell,48,14.528,12,0.11275936663150787,0.08089418709278107,0.1185,0.22855709493160248,312,False,8,29.588148148148136,0.49100741037452456,False,12,truncation,0, The bell ring twice. The bell ring twice. The bell ring twice. The bell ring twice. The bell ring twice. The bell ring twice. The bell ring twice. The bell ring twice. The bell ring twice. The bell ring twice. The bell ring twice. The bell ring twice.
xtts2,sr_s1_k16,2,sentence_rep,s1,16,16,64,bell,56,23.957333333333334,14,0.09678760915994644,0.0759568139910698,0.11341666666666667,0.3848645091056824,515,False,13,29.588148148148136,0.8096935709993995,True,14,undercount,0, The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice. The bell rang twice.
