model,item_id,family,template,k,n_steps,n_boundaries,method,control_of,attn_text_entropy,attn_text_mass,attn_share,attn_share_max,attn_block_entropy,attn_unif_dev,attn_per_occurrence,n_occ_cols,layer,layer_frac,q_hat,r2,slope,sigma_early,sigma_late,sigma_ratio,q_bnd,r2_bnd,d1,d_median,n_eff,alpha,log_kf,floor,horizon_scale,horizon
qwen06b,wr_no_t2_k06,word_rep,t2,6,55,6,uniform,,,,,,,,,,9,0.3333333333333333,,,,,,,1.0162165732324426,0.0190357480045263,9.638851477336686,10.919379234313965,43.51350347423726,0.6538186227072676,0.6170053128546927,10.54581069946289,inf,inf
qwen06b,wr_no_t2_k06,word_rep,t2,6,55,6,uniform,,,,,,,,,,12,0.4444444444444444,,,,,,,1.0270489675305243,0.0347743271634594,10.189571409095867,12.168875694274902,,,,11.7290620803833,inf,inf
qwen06b,wr_no_t2_k06,word_rep,t2,6,55,6,uniform,,,,,,,,,,15,0.5555555555555556,,,,,,,1.030038666851194,0.0426733588322116,10.68991118548031,12.77529525756836,,,,12.376757621765137,inf,inf
qwen06b,wr_no_t2_k06,word_rep,t2,6,55,6,uniform,,,,,,,,,,18,0.6666666666666666,,,,,,,1.0302379745577936,0.0462418534913178,11.769577148470193,14.050271034240724,43.11952268353327,0.6965500409950497,0.4566240575396734,13.84876585006714,inf,inf
qwen06b,wr_no_t2_k06,word_rep,t2,6,55,6,uniform,,,,,,,,,,21,0.7777777777777778,,,,,,,1.020503096810076,0.0215189882690876,17.10703468666573,19.95337677001953,,,,19.64163875579834,inf,inf
qwen06b,wr_no_t2_k06,word_rep,t2,6,55,6,uniform,,,,,,,,,,24,0.8888888888888888,,,,,,,1.0225635544795406,0.0270454147275166,23.88727358809081,27.448495864868164,,,,27.38672637939453,inf,inf
qwen06b,wr_no_t2_k06,word_rep,t2,6,55,6,uniform,,,,,,,,,,27,1.0,,,,,,,1.000996842444517,8.953398357980369e-05,177.1195577682865,181.77029418945312,46.88762148835676,0.5185047011488078,-1.995563557459751,193.99800872802732,inf,inf
qwen06b,wr_no_t2_k08,word_rep,t2,8,61,8,uniform,,,,,,,,,,0,0.0,1.0491235217278314,0.53955915785672,0.0479550743673957,0.8144388794898987,1.0942357778549194,1.343545605951749,1.0044127658549589,0.0035759176317494,4.937986472174357,5.1777119636535645,46.95499605377062,0.6902045626357072,1.356399332029986,5.209279775619507,inf,inf
qwen06b,wr_no_t2_k08,word_rep,t2,8,61,8,uniform,,,,,,,,,,3,0.1111111111111111,1.0389434487643294,0.3679200342783181,0.0382042821125411,0.7781309485435486,0.9857593178749084,1.266829599465211,0.987569965500474,0.0323113762889227,6.907857954486753,6.798344135284424,,,,6.743431091308594,inf,inf
qwen06b,wr_no_t2_k08,word_rep,t2,8,61,8,uniform,,,,,,,,,,6,0.2222222222222222,1.03498035455125,0.3126572610511834,0.0343824454272855,0.7378730773925781,0.9320179224014282,1.2631141465343874,0.9858268153622044,0.0645475370956503,8.900387879089308,8.526603698730469,,,,8.491221904754639,inf,inf
qwen06b,wr_no_t2_k08,word_rep,t2,8,61,8,uniform,,,,,,,,,,9,0.3333333333333333,1.0343107191081573,0.3124237464927133,0.0337352329833798,0.7850674986839294,0.9838393926620485,1.2531908330319823,0.9894213791745956,0.0637162776194635,10.91540099850161,10.472326278686523,47.37290101874471,0.6776378656852327,0.7115897200472348,10.54581069946289,inf,inf
qwen06b,wr_no_t2_k08,word_rep,t2,8,61,8,uniform,,,,,,,,,,12,0.4444444444444444,1.0451447116241224,0.417086400592805,0.0441553558523846,0.7566631436347961,0.9932652711868286,1.3126914923006063,0.9960267156340356,0.0070407688948335,11.827392202011184,12.018647193908691,,,,11.7290620803833,inf,inf
qwen06b,wr_no_t2_k08,word_rep,t2,8,61,8,uniform,,,,,,,,,,15,0.5555555555555556,1.0454378705543632,0.3278568031907494,0.0444358125391105,0.6655150055885315,0.8594862222671509,1.2914603202779564,1.0001601305883687,8.06443648870836e-06,12.330300729833358,12.5537691116333,,,,12.376757621765137,inf,inf
qwen06b,wr_no_t2_k08,word_rep,t2,8,61,8,uniform,,,,,,,,,,18,0.6666666666666666,1.0506231260278205,0.371091867674741,0.0493834415054536,0.6112526059150696,0.8039888143539429,1.3153135161695375,1.0010223539675347,0.0002841514658715,13.295194318556332,13.73104190826416,47.01209982743018,0.698326005174033,0.5611140382913019,13.84876585006714,inf,inf
qwen06b,wr_no_t2_k08,word_rep,t2,8,61,8,uniform,,,,,,,,,,21,0.7777777777777778,1.0515881239287983,0.382465286780706,0.0503015204747088,0.6191182136535645,0.8362985849380493,1.350789827362454,0.9972140346107288,0.0020534505228435,19.63055515815765,20.176193237304688,,,,19.64163875579834,inf,inf
qwen06b,wr_no_t2_k08,word_rep,t2,8,61,8,uniform,,,,,,,,,,24,0.8888888888888888,1.0518964852921666,0.4332711360690939,0.0505947114628677,0.6960293650627136,0.9379423260688782,1.347561429372118,1.0085876510838705,0.0203631168879621,26.28443260054512,27.963335037231445,,,,27.38672637939453,inf,inf
qwen06b,wr_no_t2_k08,word_rep,t2,8,61,8,uniform,,,,,,,,,,27,1.0,1.0489969738244156,0.4517608247724209,0.0478344445905668,0.7544523477554321,0.9840553998947144,1.3043307543841214,1.028094295400229,0.1363739694455606,169.06255605913978,188.84780883789065,51.18353164157936,0.5286282758665843,-1.8819653774147236,193.99800872802732,inf,inf
qwen06b,wr_no_t2_k12,word_rep,t2,12,70,12,uniform,,,,,,,,,,0,0.0,1.0087533569263307,0.1050286684230912,0.0130729026067424,1.0617052018642426,1.091736376285553,1.028285793804701,0.9924641783128496,0.0402327493977886,5.144772098274689,5.042466163635254,52.34798779506328,0.7339300145020602,1.4965519032852015,5.209279775619507,inf,inf
qwen06b,wr_no_t2_k12,word_rep,t2,12,70,12,uniform,,,,,,,,,,3,0.1111111111111111,1.0075605059451676,0.0441454050843695,0.0112981028462134,1.0042881965637207,0.9996345043182372,0.9953661784919842,0.9878669371028328,0.1712065093462429,6.940326351869798,6.452455043792725,,,,6.743431091308594,inf,inf
qwen06b,wr_no_t2_k12,word_rep,t2,12,70,12,uniform,,,,,,,,,,6,0.2222222222222222,1.0098149419086162,0.0606972408379516,0.0146506323483168,0.9402313232421876,0.9416195452213288,1.0014764685506905,0.9878310094374322,0.1493638284301017,8.75948138222618,8.126480102539062,,,,8.491221904754639,inf,inf
qwen06b,wr_no_t2_k12,word_rep,t2,12,70,12,uniform,,,,,,,,,,9,0.3333333333333333,1.0101534849170983,0.0597504337604263,0.0151534268581062,0.9861640632152556,0.9875007271766664,1.001355417431307,0.9928713167381776,0.0522169679142999,10.42805282583762,9.901405334472656,53.05940749968445,0.7000442531071996,0.8466471949749047,10.54581069946289,inf,inf
qwen06b,wr_no_t2_k12,word_rep,t2,12,70,12,uniform,,,,,,,,,,12,0.4444444444444444,1.0134312377259789,0.1102823881833591,0.020012757389897,0.9609695374965668,0.9942736327648164,1.0346567648283735,0.9959822604637956,0.0143787795191175,11.292133560006931,11.15096950531006,,,,11.7290620803833,inf,inf
qwen06b,wr_no_t2_k12,word_rep,t2,12,70,12,uniform,,,,,,,,,,15,0.5555555555555556,1.0167770219061392,0.099367060687369,0.0249567632965364,0.8372695446014404,0.8617660105228424,1.0292575623696705,1.0008271304596963,0.0004374063958654,11.49716931840252,11.815834999084473,,,,12.376757621765137,inf,inf
qwen06b,wr_no_t2_k12,word_rep,t2,12,70,12,uniform,,,,,,,,,,18,0.6666666666666666,1.0183316073614816,0.1303147505602928,0.0272484135829559,0.7703175246715546,0.8116088211536407,1.053602956131229,1.0054888408638514,0.019284439502653,12.503945578817548,13.224406242370604,52.37908652212909,0.7344213817335982,0.7104073866008238,13.84876585006714,inf,inf
qwen06b,wr_no_t2_k12,word_rep,t2,12,70,12,uniform,,,,,,,,,,21,0.7777777777777778,1.0185233053842222,0.1565553340036054,0.0275307577334013,0.7889100313186646,0.846433013677597,1.0729145023834754,1.000517967816639,0.0001930670432032,18.45287380287601,18.147216796875,,,,19.64163875579834,inf,inf
qwen06b,wr_no_t2_k12,word_rep,t2,12,70,12,uniform,,,,,,,,,,24,0.8888888888888888,1.0190388215045605,0.1802268621308087,0.0282897767461739,0.8497251570224762,0.9192316234111786,1.081798762593143,0.999448681860231,0.0002732203190004,25.56442639303785,25.49662399291992,,,,27.38672637939453,inf,inf
qwen06b,wr_no_t2_k12,word_rep,t2,12,70,12,uniform,,,,,,,,,,27,1.0,1.0175075763660089,0.1657250410469193,0.0260341265502762,0.8924446403980255,0.9586652517318726,1.0742013659293344,1.0041012497119106,0.0303269576412996,175.1288494576499,176.02279663085938,57.1583743469097,0.5584640453375761,-1.7047057623373605,193.99800872802732,inf,inf
qwen06b,wr_no_t2_k16,word_rep,t2,16,71,16,uniform,,,,,,,,,,0,0.0,1.0032754589391044,0.0145139093803782,0.0065402126170063,1.108639657497406,1.0768043398857117,0.9712843416736888,1.0228570353595212,0.144678657086829,3.608507312496715,4.756852149963379,53.73121646156739,0.7328672746356941,1.5243379993931934,5.209279775619507,inf,inf
qwen06b,wr_no_t2_k16,word_rep,t2,16,71,16,uniform,,,,,,,,,,3,0.1111111111111111,1.0011007037588904,0.0009769199210997,0.0022001968573202,1.0297345519065857,0.9645090103149414,0.9366579071559004,1.0229955150876473,0.1314538958921267,4.589256683219568,6.154000759124756,,,,6.743431091308594,inf,inf
qwen06b,wr_no_t2_k16,word_rep,t2,16,71,16,uniform,,,,,,,,,,6,0.2222222222222222,1.0043207952138813,0.012209398418725,0.0086229747602103,0.9396391212940216,0.9073872566223145,0.965676328346896,1.0208421490756907,0.0924940301824412,5.874349417195398,7.408511161804199,,,,8.491221904754639,inf,inf
qwen06b,wr_no_t2_k16,word_rep,t2,16,71,16,uniform,,,,,,,,,,9,0.3333333333333333,1.0043808796940847,0.012616057141748,0.0087426231499577,0.9872710406780244,0.9627727270126344,0.9751858277453724,1.0184015890253035,0.0928528058951159,7.5872509015229985,8.953924179077148,54.05592925379557,0.7048045885390549,0.8802152777684747,10.54581069946289,inf,inf
qwen06b,wr_no_t2_k16,word_rep,t2,16,71,16,uniform,,,,,,,,,,12,0.4444444444444444,1.007170516681856,0.0397515330562595,0.014289861527616,0.9717819094657898,0.9766885936260224,1.005049161866915,1.0197746205347242,0.1109066732414195,8.302799018128807,10.000192642211914,,,,11.7290620803833,inf,inf
qwen06b,wr_no_t2_k16,word_rep,t2,16,71,16,uniform,,,,,,,,,,15,0.5555555555555556,1.009100653901029,0.040160112885631,0.0181189849846538,0.8401153683662415,0.8402603268623352,1.0001725459401791,1.022404424601007,0.1217430127095614,8.466548586951141,10.94471263885498,,,,12.376757621765137,inf,inf
qwen06b,wr_no_t2_k16,word_rep,t2,16,71,16,uniform,,,,,,,,,,18,0.6666666666666666,1.0091751366968489,0.046604049410598,0.018266601670541,0.7826864123344421,0.7935256361961365,1.0138487441341486,1.0243230633558889,0.1356136874710977,9.229603106625392,12.230042457580566,52.901214809347856,0.7367207157836413,0.7586889563650272,13.84876585006714,inf,inf
qwen06b,wr_no_t2_k16,word_rep,t2,16,71,16,uniform,,,,,,,,,,21,0.7777777777777778,1.0078622667354018,0.0408623283186264,0.0156630403392229,0.8116250038146973,0.8235418796539307,1.014682736218356,1.02244977353833,0.1197042929592532,13.608849107520651,18.3231258392334,,,,19.64163875579834,inf,inf
qwen06b,wr_no_t2_k16,word_rep,t2,16,71,16,uniform,,,,,,,,,,24,0.8888888888888888,1.008887261273761,0.0621357786962846,0.0176960040015491,0.8814931213855743,0.9035032987594604,1.0249691992369598,1.022907568718035,0.1340562650900149,19.003845803693007,25.06732177734375,,,,27.38672637939453,inf,inf
qwen06b,wr_no_t2_k16,word_rep,t2,16,71,16,uniform,,,,,,,,,,27,1.0,1.009343327906565,0.0715377036561182,0.0185998980224047,0.9332482218742372,0.9569111466407776,1.025355445863072,1.018496017956266,0.1226362292146079,143.2137211454507,171.2074432373047,56.29756138709779,0.602721034428128,-1.618566344678507,193.99800872802732,inf,inf
qwen06b,wr_no_t2_k24,word_rep,t2,24,114,24,uniform,,,,,,,,,,0,0.0,1.0072396458619377,0.1641159745483374,0.0216406962768014,1.0405447781085968,1.1469431519508362,1.1022525662332765,1.0107817859207286,0.0696955061307516,3.780585595854044,4.604765892028809,78.29587054506628,0.7798603363354683,1.938876746738182,5.209279775619507,inf,inf
qwen06b,wr_no_t2_k24,word_rep,t2,24,114,24,uniform,,,,,,,,,,3,0.1111111111111111,1.008495593962475,0.1323782791414289,0.025379128502179,0.9468075633049012,1.055585503578186,1.1148891754662242,1.012112087413757,0.0706131766394316,4.669510545132473,5.943504810333252,,,,6.743431091308594,inf,inf
qwen06b,wr_no_t2_k24,word_rep,t2,24,114,24,uniform,,,,,,,,,,6,0.2222222222222222,1.0117550728484086,0.1584799275973827,0.0350595560878327,0.8799708783626556,1.0148774981498718,1.1533080504189346,1.014215333421438,0.078462657526223,5.517036924326312,7.53090238571167,,,,8.491221904754639,inf,inf
qwen06b,wr_no_t2_k24,word_rep,t2,24,114,24,uniform,,,,,,,,,,9,0.3333333333333333,1.0114748530756463,0.1486637622092934,0.0342285488820864,0.9137827157974244,1.051801323890686,1.1510409484740778,1.0152977696806849,0.09432217492659,6.884666309875247,9.366564750671388,79.42908757400308,0.7435948610066058,1.266782655985886,10.54581069946289,inf,inf
qwen06b,wr_no_t2_k24,word_rep,t2,24,114,24,uniform,,,,,,,,,,12,0.4444444444444444,1.0122087096696628,0.2006912940742536,0.0364043533597069,0.9064385294914246,1.0683051943778992,1.178574343013964,1.018600644639094,0.1313134049416825,7.379141918477583,10.66429615020752,,,,11.7290620803833,inf,inf
qwen06b,wr_no_t2_k24,word_rep,t2,24,114,24,uniform,,,,,,,,,,15,0.5555555555555556,1.0165619056302453,0.2088264437915237,0.0492787589984041,0.7578388154506683,0.9334893822669984,1.2317782663479369,1.021308153780401,0.1403185948063778,7.284072163513378,11.00351905822754,,,,12.376757621765137,inf,inf
qwen06b,wr_no_t2_k24,word_rep,t2,24,114,24,uniform,,,,,,,,,,18,0.6666666666666666,1.0154311307304584,0.2371554589996968,0.0459398449481766,0.7163971066474915,0.8795792460441589,1.227781684044353,1.0203848304996752,0.1227927850782912,8.087600510877673,11.808387756347656,75.78764644232223,0.8048303890524443,1.191403400141812,13.84876585006714,inf,inf
qwen06b,wr_no_t2_k24,word_rep,t2,24,114,24,uniform,,,,,,,,,,21,0.7777777777777778,1.0137249928558971,0.2256576518087059,0.0408949745507066,0.7612557113170624,0.9138390719890594,1.2004364084283976,1.0192201074705065,0.0992040891520601,11.701588919970366,16.707101821899414,,,,19.64163875579834,inf,inf
qwen06b,wr_no_t2_k24,word_rep,t2,24,114,24,uniform,,,,,,,,,,24,0.8888888888888888,1.0117358900209144,0.2491939157921441,0.0350026756929703,0.8350292146205902,0.9926796555519104,1.1887963177467409,1.0178291050237558,0.0796962172840406,16.615904580853908,23.020570755004883,,,,27.38672637939453,inf,inf
qwen06b,wr_no_t2_k24,word_rep,t2,24,114,24,uniform,,,,,,,,,,27,1.0,1.0100350122201525,0.2532507398386969,0.0299549874505157,0.8768041133880615,1.0261112451553345,1.1702856196583462,1.0128435037042582,0.0458724163934883,123.88013245924044,167.893798828125,82.40543620768105,0.7067781959500844,-1.157799070189746,193.99800872802732,inf,inf
qwen06b,wr_no_t2_k32,word_rep,t2,32,119,32,uniform,,,,,,,,,,0,0.0,1.0052362695397423,0.1652873688504991,0.0208904318006174,1.0259952247142792,1.181385576725006,1.1514532897109733,0.9987197799359908,0.0039006640915072,4.424543662491434,4.247044086456299,81.37474976307938,0.7853385231709004,1.997904170161933,5.209279775619507,inf,inf
qwen06b,wr_no_t2_k32,word_rep,t2,32,119,32,uniform,,,,,,,,,,3,0.1111111111111111,1.005450054595039,0.1091722079002915,0.0217410271561862,0.9481845498085022,1.0891071557998655,1.148623604993168,1.001988496489649,0.0078063837029528,5.306233060189669,5.299299240112305,,,,6.743431091308594,inf,inf
qwen06b,wr_no_t2_k32,word_rep,t2,32,119,32,uniform,,,,,,,,,,6,0.2222222222222222,1.0067955309136938,0.1133967301066799,0.0270901814695908,0.8965639472007751,1.0428888201713562,1.1632062871002478,1.003690710349603,0.0208561748192821,6.401369923711346,6.7450456619262695,,,,8.491221904754639,inf,inf
qwen06b,wr_no_t2_k32,word_rep,t2,32,119,32,uniform,,,,,,,,,,9,0.3333333333333333,1.0054255668818373,0.0806091916730777,0.0216436060608535,0.9396222233772278,1.0665200352668762,1.1350519482537855,1.0048140007711983,0.0388967543995466,7.836037435008804,8.468049049377441,81.25285151864023,0.7692822458136432,1.3427921424823626,10.54581069946289,inf,inf
qwen06b,wr_no_t2_k32,word_rep,t2,32,119,32,uniform,,,,,,,,,,12,0.4444444444444444,1.006606946051524,0.1226315748724207,0.0263408633779372,0.9260749816894532,1.087095022201538,1.1738736535332523,1.0053180450126642,0.038620494540309,8.406258138440364,8.864640235900879,,,,11.7290620803833,inf,inf
qwen06b,wr_no_t2_k32,word_rep,t2,32,119,32,uniform,,,,,,,,,,15,0.5555555555555556,1.0080858965893882,0.1072726106741975,0.0322135235560837,0.785949319601059,0.9576523900032043,1.2184658299460076,1.0069956814153465,0.0527382142524691,8.23628519653565,9.04463005065918,,,,12.376757621765137,inf,inf
qwen06b,wr_no_t2_k32,word_rep,t2,32,119,32,uniform,,,,,,,,,,18,0.6666666666666666,1.008153699646377,0.1241899024256121,0.0324825513329035,0.7350919544696808,0.8971560895442963,1.220467839552854,1.0072853094016292,0.0559713408658426,8.9310839936444,9.913581848144531,76.84182418142052,0.8344988994081789,1.3266225244219607,13.84876585006714,inf,inf
qwen06b,wr_no_t2_k32,word_rep,t2,32,119,32,uniform,,,,,,,,,,21,0.7777777777777778,1.0075483689687783,0.1347024967399057,0.0300800903532961,0.7747955620288849,0.9285841882228852,1.1984892967007816,1.0073811144609055,0.0567807748092967,12.89470351905146,13.928065299987791,,,,19.64163875579834,inf,inf
qwen06b,wr_no_t2_k32,word_rep,t2,32,119,32,uniform,,,,,,,,,,24,0.8888888888888888,1.0071153531145247,0.1337748268685555,0.0283606337266631,0.8273603320121765,0.98663392663002,1.1925081351561575,1.0082717354031974,0.0737681414689044,17.390338999221516,19.28419303894043,,,,27.38672637939453,inf,inf
qwen06b,wr_no_t2_k32,word_rep,t2,32,119,32,uniform,,,,,,,,,,27,1.0,1.0061853765190665,0.1373256880112892,0.0246653023818242,0.8770482242107391,1.023137390613556,1.166569137671173,1.006567002295604,0.063182244299942,130.00146861866972,148.35052490234375,81.75401455674255,0.7663099230186231,-0.9745477584471894,193.99800872802732,inf,inf
qwen06b,wr_quick_t5_k02,word_rep,t5,2,37,2,uniform,,,,,,,,,,0,0.0,,,,,,,,,,,30.78588886606796,0.6203589183372503,0.951538238731756,5.209279775619507,inf,inf
qwen06b,wr_quick_t5_k02,word_rep,t5,2,37,2,uniform,,,,,,,,,,3,0.1111111111111111,,,,,,,,,,,,,,6.743431091308594,inf,inf
qwen06b,wr_quick_t5_k02,word_rep,t5,2,37,2,uniform,,,,,,,,,,6,0.2222222222222222,,,,,,,,,,,,,,8.491221904754639,inf,inf
qwen06b,wr_quick_t5_k02,word_rep,t5,2,37,2,uniform,,,,,,,,,,9,0.3333333333333333,,,,,,,,,,,30.807703188478644,0.6025481763224332,0.3412884019851078,10.54581069946289,inf,inf
qwen06b,wr_quick_t5_k02,word_rep,t5,2,37,2,uniform,,,,,,,,,,12,0.4444444444444444,,,,,,,,,,,,,,11.7290620803833,inf,inf
qwen06b,wr_quick_t5_k02,word_rep,t5,2,37,2,uniform,,,,,,,,,,15,0.5555555555555556,,,,,,,,,,,,,,12.376757621765137,inf,inf
qwen06b,wr_quick_t5_k02,word_rep,t5,2,37,2,uniform,,,,,,,,,,18,0.6666666666666666,,,,,,,,,,,30.54397090464365,0.6143264047887815,0.1791326147288074,13.84876585006714,inf,inf
qwen06b,wr_quick_t5_k02,word_rep,t5,2,37,2,uniform,,,,,,,,,,21,0.7777777777777778,,,,,,,,,,,,,,19.64163875579834,inf,inf
qwen06b,wr_quick_t5_k02,word_rep,t5,2,37,2,uniform,,,,,,,,,,24,0.8888888888888888,,,,,,,,,,,,,,27.38672637939453,inf,inf
qwen06b,wr_quick_t5_k02,word_rep,t5,2,37,2,uniform,,,,,,,,,,27,1.0,,,,,,,,,,,32.8708689554817,0.4553128046407512,-2.3102070763237017,193.99800872802732,inf,inf
qwen06b,wr_quick_t5_k03,word_rep,t5,3,54,3,uniform,,,,,,,,,,0,0.0,,,,,,,,,,5.641237258911133,42.003107218208825,0.6665863868038733,1.2795092292041006,5.209279775619507,inf,inf
qwen06b,wr_quick_t5_k03,word_rep,t5,3,54,3,uniform,,,,,,,,,,3,0.1111111111111111,,,,,,,,,,7.502444267272949,,,,6.743431091308594,inf,inf
qwen06b,wr_quick_t5_k03,word_rep,t5,3,54,3,uniform,,,,,,,,,,6,0.2222222222222222,,,,,,,,,,9.251151084899902,,,,8.491221904754639,inf,inf
qwen06b,wr_quick_t5_k03,word_rep,t5,3,54,3,uniform,,,,,,,,,,9,0.3333333333333333,,,,,,,,,,11.186899185180664,41.77526468843958,0.6715404729973251,0.7026505637561575,10.54581069946289,inf,inf
qwen06b,wr_quick_t5_k03,word_rep,t5,3,54,3,uniform,,,,,,,,,,12,0.4444444444444444,,,,,,,,,,12.5389404296875,,,,11.7290620803833,inf,inf
qwen06b,wr_quick_t5_k03,word_rep,t5,3,54,3,uniform,,,,,,,,,,15,0.5555555555555556,,,,,,,,,,13.643882751464844,,,,12.376757621765137,inf,inf
qwen06b,wr_quick_t5_k03,word_rep,t5,3,54,3,uniform,,,,,,,,,,18,0.6666666666666666,,,,,,,,,,15.239873886108398,41.72722060867345,0.6933746852237731,0.4945102271626737,13.84876585006714,inf,inf
qwen06b,wr_quick_t5_k03,word_rep,t5,3,54,3,uniform,,,,,,,,,,21,0.7777777777777778,,,,,,,,,,22.39234161376953,,,,19.64163875579834,inf,inf
qwen06b,wr_quick_t5_k03,word_rep,t5,3,54,3,uniform,,,,,,,,,,24,0.8888888888888888,,,,,,,,,,30.48148727416992,,,,27.38672637939453,inf,inf
qwen06b,wr_quick_t5_k03,word_rep,t5,3,54,3,uniform,,,,,,,,,,27,1.0,,,,,,,,,,185.92526245117188,45.55586487986491,0.5143407535943837,-1.8795777094345325,193.99800872802732,inf,inf
